18229,501-064,NEON-NIGHT,1990.00 ₽,"Декоративный светильник ""Столик"" с эффектом снегопада, подсветкой и новогодней мелодией",шт,1,1
18230,513-033,NEON-NIGHT,1590.00 ₽,"Фигура на подставке ""Ель"" 50,7 см",шт,1,0
18230,513-033,NEON-NIGHT,1590.00 ₽,"Фигура на подставке ""Ель"" 50,7 см",шт,1,0
18231,513-026,NEON-NIGHT,989.00 ₽,"Фигура на подставке ""Елочка со звездой"" 37 см",шт,1,1
18231,513-026,NEON-NIGHT,989.00 ₽,"Фигура на подставке ""Елочка со звездой"" 37 см",шт,1,1
18235,504-001,NEON-NIGHT,669.00 ₽,"Деревянная фигурка с подсветкой ""Елочка с оленем"" 18*7*29 см",шт,2,3
18235,504-001,NEON-NIGHT,669.00 ₽,"Деревянная фигурка с подсветкой ""Елочка с оленем"" 18*7*29 см",шт,2,3
18236,504-022,NEON-NIGHT,399.00 ₽,"Деревянная фигурка с подсветкой ""Звездочка"" 24*13*3,6 см",шт,36,5
18236,504-022,NEON-NIGHT,399.00 ₽,"Деревянная фигурка с подсветкой ""Звездочка"" 24*13*3,6 см",шт,36,5
18237,504-002,NEON-NIGHT,499.00 ₽,"Деревянная фигурка с подсветкой ""Елочка с оленем"" 12*6*21,5 см",шт,2,5
18237,504-002,NEON-NIGHT,499.00 ₽,"Деревянная фигурка с подсветкой ""Елочка с оленем"" 12*6*21,5 см",шт,2,5
18238,504-012,NEON-NIGHT,499.00 ₽,"Деревянная фигурка с подсветкой ""Елочка"" 11,5*5*19 см",шт,6,3
18238,504-012,NEON-NIGHT,499.00 ₽,"Деревянная фигурка с подсветкой ""Елочка"" 11,5*5*19 см",шт,6,3
18239,504-021,NEON-NIGHT,1290.00 ₽,"Деревянная фигурка с подсветкой ""Рождественская сказка"" 44,5*6*24 см",шт,1,2
18239,504-021,NEON-NIGHT,1290.00 ₽,"Деревянная фигурка с подсветкой ""Рождественская сказка"" 44,5*6*24 см",шт,1,2
18240,504-011,NEON-NIGHT,429.00 ₽,"Деревянная фигурка с подсветкой ""Елочка"" 9*5*19 см",шт,12,5
18240,504-011,NEON-NIGHT,429.00 ₽,"Деревянная фигурка с подсветкой ""Елочка"" 9*5*19 см",шт,12,5
18241,504-013,NEON-NIGHT,619.00 ₽,"Деревянная фигурка с подсветкой ""Ель со снежинками"" 9,5*6*31 см",шт,6,5
18241,504-013,NEON-NIGHT,619.00 ₽,"Деревянная фигурка с подсветкой ""Ель со снежинками"" 9,5*6*31 см",шт,6,5
18242,504-043,NEON-NIGHT,259.00 ₽,"Деревянная фигурка с подсветкой ""Домик в лесу"" 9*8*10 см",шт,6,1
18242,504-043,NEON-NIGHT,259.00 ₽,"Деревянная фигурка с подсветкой ""Домик в лесу"" 9*8*10 см",шт,6,1
18243,504-023,NEON-NIGHT,499.00 ₽,"Деревянная фигурка с подсветкой ""Волшебный фонарик"" 13,8*11*11",шт,1,4
18243,504-023,NEON-NIGHT,499.00 ₽,"Деревянная фигурка с подсветкой ""Волшебный фонарик"" 13,8*11*11",шт,1,4
18244,504-015,NEON-NIGHT,449.00 ₽,"Деревянная фигурка с подсветкой ""Олень"" 14,5*5*19 см",шт,6,3
18244,504-015,NEON-NIGHT,449.00 ₽,"Деревянная фигурка с подсветкой ""Олень"" 14,5*5*19 см",шт,6,3
18245,504-042,NEON-NIGHT,259.00 ₽,"Деревянная фигурка с подсветкой ""Олень в лесу"" 9*8*10 см",шт,6,3
18245,504-042,NEON-NIGHT,259.00 ₽,"Деревянная фигурка с подсветкой ""Олень в лесу"" 9*8*10 см",шт,6,3
18246,504-041,NEON-NIGHT,259.00 ₽,"Деревянная фигурка с подсветкой ""Олененок в лесу"" 9*8*10 см",шт,6,1
18246,504-041,NEON-NIGHT,259.00 ₽,"Деревянная фигурка с подсветкой ""Олененок в лесу"" 9*8*10 см",шт,6,1
18247,504-014,NEON-NIGHT,449.00 ₽,"Деревянная фигурка с подсветкой ""Олененок"" 13*5*19,5 см",шт,6,5
18247,504-014,NEON-NIGHT,449.00 ₽,"Деревянная фигурка с подсветкой ""Олененок"" 13*5*19,5 см",шт,6,5
18278,303-112,NEON-NIGHT,119.00 ₽,"Гирлянда универсальная 20 миниламп ТЕПЛЫЙ БЕЛЫЙ 1,8 метра",шт,1,0
18279,303-032,NEON-NIGHT,619.00 ₽,"Гирлянда светодиодная ""Ленточка"" 50 LED КРАСНЫЕ 5 метров",шт,1,0
18280,303-106,NEON-NIGHT,1290.00 ₽,"Гирлянда светодиодная универсальная 200 LED БЕЛЫЕ 20 метров, с контроллером",шт,1,0
18281,501-003,NEON-NIGHT,699.00 ₽,"Фигура светодиодная ""С НОВЫМ ГОДОМ"" 35 LED КРАСНЫЕ 42*19 см",шт,1,0
18282,303-111,NEON-NIGHT,299.00 ₽,Гирлянда универсальная 140 микроламп МУЛЬТИКОЛОР 6 метров с контроллером,шт,1,0
18283,303-070,NEON-NIGHT,629.00 ₽,"Гирлянда светодиодная на солнечной батарее ""Звезды"" 12 LED ТЕПЛЫЙ БЕЛЫЙ 1,2 метра",шт,1,0
18284,255-065,NEON-NIGHT,849.00 ₽,"Гирлянда светодиодная ""Бахрома"" 3*0,8 м 200 LED БЕЛЫЕ, прозрачный ПВХ",шт,1,0
18285,256-415,NEON-NIGHT,2190.00 ₽,"Гирлянда светодиодная ""Сосульки"" 8 штук*50 см, 300 LED",шт,1,0
18286,303-063,NEON-NIGHT,419.00 ₽,"Гирлянда светодиодная универсальная 100 LED ТЕПЛЫЙ БЕЛЫЙ 10 метров, прозрачный ПВХ, с контроллером",шт,1,0
18287,303-103,NEON-NIGHT,809.00 ₽,Гирлянда светодиодная универсальная 100 LED БЕЛЫЕ 10 метров с контроллером,шт,1,0
18288,303-060,NEON-NIGHT,239.00 ₽,"Гирлянда светодиодная ""Цветные Шарики"" 20 LED МУЛЬТИКОЛОР 2,8 метра",шт,1,0
18289,303-064,NEON-NIGHT,389.00 ₽,"Гирлянда светодиодная универсальная с насадками (шарики, снежинки, елочки) 30 LED МУЛЬТИКОЛОР, 4,4 метра с контроллером",шт,1,0
18290,303-033,NEON-NIGHT,619.00 ₽,"Гирлянда светодиодная ""Змейка"" 50 LED СИНИЕ, 5 метров",шт,1,0
18291,303-105,NEON-NIGHT,799.00 ₽,Гирлянда светодиодная универсальная 120 LED МУЛЬТИКОЛОР 12 метров с контроллером,шт,1,0
18292,303-061,NEON-NIGHT,269.00 ₽,"Гирлянда светодиодная ""Кубики"" 20 LED МУЛЬТИКОЛОР 2,8 метра с контроллером",шт,1,0
18293,303-104,NEON-NIGHT,849.00 ₽,Гирлянда светодиодная универсальная 120 LED БЕЛЫЕ 12 метров,шт,1,0
18294,303-037,NEON-NIGHT,359.00 ₽,"Гирлянда светодиодная ""Палочки с пузырьками"" 20 палочек, цвет: мультиколор, 2 метра",шт,1,0
18295,501-002,NEON-NIGHT,189.00 ₽,"Фигура светодиодная ""Звезда"" на елку цвет: RGB, 10 LED, 17 см",шт,1,0
18296,501-001,NEON-NIGHT,419.00 ₽,"Фигура светодиодная ""Звезда"" на елку цвет: RGB, 31 LED, 22 см",шт,1,0
18297,303-109,NEON-NIGHT,1590.00 ₽,Гирлянда светодиодная универсальная 300 LED МУЛЬТИКОЛОР 15 метров с контроллером,шт,1,0
18298,303-065,NEON-NIGHT,419.00 ₽,"Гирлянда светодиодная ""Снежинки"" 30 LED МУЛЬТИКОЛОР 4,4 метра с контроллером",шт,1,0
18299,303-062,NEON-NIGHT,359.00 ₽,"Гирлянда светодиодная ""Колокольчики"" 20 LED RGB 2,8 метра с контроллером",шт,1,0
18300,303-072,NEON-NIGHT,139.00 ₽,"Гирлянда светодиодная универсальная 10 LED ТЕПЛЫЙ БЕЛЫЙ 1,5 метра, прозрачный ПВХ, питание 2*АА",шт,1,0
18301,303-034,NEON-NIGHT,239.00 ₽,"Гирлянда светодиодная ""Звездочки"" 20 LED КРАСНЫЕ 2,8 метра",шт,1,0
18302,303-035,NEON-NIGHT,619.00 ₽,"Гирлянда светодиодная ""Кисточки"" 48 LED БЕЛЫЕ 5 метров",шт,1,0
18303,303-110,NEON-NIGHT,249.00 ₽,Гирлянда универсальная 100 микроламп МУЛЬТИКОЛОР 5 метров с контроллером,шт,1,0
18304,303-036,NEON-NIGHT,269.00 ₽,"Гирлянда светодиодная ""Снежинки"" 20 LED БЕЛЫЕ 2,8 метра",шт,1,0
18305,303-038,NEON-NIGHT,489.00 ₽,"Гирлянда светодиодная ""Цветы Сакуры"" 50 LED РОЗОВЫЕ 7 метров с контроллером",шт,1,0
18306,303-071,NEON-NIGHT,359.00 ₽,"Гирлянда светодиодная ""Восточные фонарики"" 10 LED ЖЕЛТЫЕ 1,5 метра, прозрачный ПВХ, питание 2*АА",шт,1,0
18354,505-001,NEON-NIGHT,399.00 ₽,"Керамическая фигурка ""Дед Мороз на санях"" 13*9,5*14 см",шт,2,0
18354,505-001,NEON-NIGHT,399.00 ₽,"Керамическая фигурка ""Дед Мороз на санях"" 13*9,5*14 см",шт,2,0
18355,505-011,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Олененок с шарфом"" 7*6,5*21 см",шт,6,0
18355,505-011,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Олененок с шарфом"" 7*6,5*21 см",шт,6,0
18356,505-019,NEON-NIGHT,399.00 ₽,"Керамическая фигурка ""Автобус с елкой"" 19*9*16 см",шт,1,0
18356,505-019,NEON-NIGHT,399.00 ₽,"Керамическая фигурка ""Автобус с елкой"" 19*9*16 см",шт,1,0
18357,505-006,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Снегурочка со звездой"" 7,5*7,5*18 см",шт,3,0
18357,505-006,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Снегурочка со звездой"" 7,5*7,5*18 см",шт,3,0
18358,505-009,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Снегурочка на шаре"" 9*8*16 см",шт,3,0
18358,505-009,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Снегурочка на шаре"" 9*8*16 см",шт,3,0
18359,505-015,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Снеговичок в шарфе"" 7,5*6,5*12 см",шт,6,0
18359,505-015,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Снеговичок в шарфе"" 7,5*6,5*12 см",шт,6,0
18360,505-003,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Дед Мороз, Снеговик и Олененок"" 10*9*13 см",шт,3,0
18360,505-003,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Дед Мороз, Снеговик и Олененок"" 10*9*13 см",шт,3,0
18361,505-005,NEON-NIGHT,399.00 ₽,"Керамическая фигурка ""Дед Мороз"" 11*8*20 см",шт,2,0
18361,505-005,NEON-NIGHT,399.00 ₽,"Керамическая фигурка ""Дед Мороз"" 11*8*20 см",шт,2,0
18362,505-013,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Дед Мороз с елкой"" 9*6*14 см",шт,3,0
18362,505-013,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Дед Мороз с елкой"" 9*6*14 см",шт,3,0
18363,505-017,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Птенчик "" 17,5*10*14 см",шт,1,0
18363,505-017,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Птенчик "" 17,5*10*14 см",шт,1,0
18364,505-022,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Домик"" 8*7*11 см",шт,2,0
18364,505-022,NEON-NIGHT,299.00 ₽,"Керамическая фигурка ""Домик"" 8*7*11 см",шт,2,0
18384,256-416,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Тающие сосульки"" светодиодная, 8 шт х 50 см, шаг 40 см, 230 В, Теплые Белые светодиоды",шт,1,0
18384,256-416,NEON-NIGHT,1990.00 ₽,"Гирлянда ""Тающие сосульки"" светодиодная, 8 шт х 50 см, шаг 40 см, 230 В, Теплые Белые светодиоды",шт,1,0
18388,235-066,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2*3 м, свечение с динамикой, прозрачный провод, 230 В, диоды Теплый Белый",шт,1,0
18388,235-066,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2*3 м, свечение с динамикой, прозрачный провод, 230 В, диоды Теплый Белый",шт,1,0
18389,235-069,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2*3 м, свечение с динамикой, прозрачный провод, 230 В, диоды Мультиколор",шт,1,0
18389,235-069,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2*3 м, свечение с динамикой, прозрачный провод, 230 В, диоды Мультиколор",шт,1,0
18390,235-049,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 1,5*1,5 м, с насадками шарики, свечение с динамикой, прозрачный провод, 230 В, диоды Мультиколор",шт,1,0
18390,235-049,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 1,5*1,5 м, с насадками шарики, свечение с динамикой, прозрачный провод, 230 В, диоды Мультиколор",шт,1,0
18391,235-045,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 1,5*1,5 м, с насадками шарики, свечение с динамикой, прозрачный провод, 230 В, диоды Белый",шт,1,0
18391,235-045,NEON-NIGHT,1590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 1,5*1,5 м, с насадками шарики, свечение с динамикой, прозрачный провод, 230 В, диоды Белый",шт,1,0
18393,303-176,NEON-NIGHT,369.00 ₽,"Гирлянда ""Твинкл Лайт"" 6 м, прозрачный ПВХ, 40 LED, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
18393,303-176,NEON-NIGHT,369.00 ₽,"Гирлянда ""Твинкл Лайт"" 6 м, прозрачный ПВХ, 40 LED, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
18394,303-196,NEON-NIGHT,729.00 ₽,"Гирлянда ""Твинкл Лайт"" 15 м, прозрачный ПВХ, 120 LED, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
18394,303-196,NEON-NIGHT,729.00 ₽,"Гирлянда ""Твинкл Лайт"" 15 м, прозрачный ПВХ, 120 LED, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
18395,303-166,NEON-NIGHT,289.00 ₽,"Гирлянда ""Твинкл Лайт"" 4 м, прозрачный ПВХ, 25 LED, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
18395,303-166,NEON-NIGHT,289.00 ₽,"Гирлянда ""Твинкл Лайт"" 4 м, прозрачный ПВХ, 25 LED, цвет ТЕПЛЫЙ БЕЛЫЙ",шт,1,0
